[32m[0.002][core]-[Info]-[DjiCore_Init:95) Payload SDK Version : V3.3.0-beta.0-build.1665 [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	0       	0        [0m
[37m[0.003][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[0.016][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.016][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[0.065][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.067][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.068][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.069][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.071][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.072][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.073][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.075][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.076][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.076][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[0.077][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.079][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.080][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.081][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.082][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.084][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.085][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.086][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.088][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.089][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.090][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.092][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.093][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.094][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.095][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.097][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xCA->0x03 0x03FD [0m
[31m[0.097][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.098][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.099][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.100][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.102][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.103][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.104][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.106][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.107][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.108][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.109][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.111][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.112][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.113][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.114][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.116][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.117][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.117][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[31m[0.127][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.127][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.127][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[31m[0.128][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.129][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.130][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.131][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.133][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.134][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.135][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.136][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.137][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.139][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.140][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.141][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.143][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.144][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.145][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.147][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[31m[0.148][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.149][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.150][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.151][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.152][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.154][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.155][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.156][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.157][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.158][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.159][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.160][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.162][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.163][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.164][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.165][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.166][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.167][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[31m[0.167][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.169][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.170][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.171][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.172][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.173][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.174][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.175][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.177][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.178][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.179][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.180][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.181][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.183][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.184][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.185][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.186][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.187][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.187][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[31m[0.188][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.190][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.191][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.192][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.193][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.194][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.195][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.197][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.198][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.199][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.200][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.201][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.203][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.204][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.205][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.206][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.207][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.208][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[31m[0.209][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.210][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.211][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.212][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.213][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.214][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.215][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.217][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.218][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.219][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.220][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.221][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.222][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.224][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.225][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.226][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[0.227][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[37m[0.228][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[37m[0.234][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.234][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.254][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.274][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.294][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.315][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.335][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[37m[0.340][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.340][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.360][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.380][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.400][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.420][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.441][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[37m[0.446][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.446][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.451][linker]-[Debug]-[DjiProtocol_v1Unpack:205) V1-Recv: 0x65->0xE5 0x03FD [0m
[37m[0.466][linker]-[Debug]-[DjiProtocol_v1Pack:120) V1-Send: 0xE5->0x65 0x03FD [0m
[37m[0.466][linker]-[Debug]-[DjiLinker_DeInit:164) deinit linker success, protocol:2, channelId:0 [0m
[32m[0.466][adapter]-[Info]-[DjiAccessAdapter_Init:171) Identify aircraft series is Matrice 300 Series [0m
[32m[0.466][adapter]-[Info]-[DjiAccessAdapter_Init:189) Identify mount position type is Payload Port Type [0m
[37m[0.466][linker]-[Debug]-[DjiCommand_Init:155) config list channel id:2 [0m
[37m[0.471][linker]-[Debug]-[DjiProtocol_v1Unpack:205) V1-Recv: 0x65->0xE5 0x03FD [0m
[37m[0.471][linker]-[Debug]-[DjiLinker_Init:124) init linker success, protocol:2, channelId:0 [0m
[37m[0.471][linker]-[Debug]-[DjiCommand_Init:164) add linker node count:1 [0m
[37m[0.471][linker]-[Debug]-[DjiCommand_RegRecvCmdHandler:599) Reg command handle list success, index:0 [0m
[32m[0.471][adapter]-[Info]-[DjiPayloadNegotiate_Start:200) Waiting payload negotiate finished. [0m
[37m[0.472][linker]-[Debug]-[DjiCommand_RecvWork:958) Receive msg from linker, id:0x03FD len:1 [0m
[37m[0.472][linker]-[Debug]-[DjiCommand_DealCmd:754) Received invalid ack, 0x65E503FD 1 [0m
[37m[0.646][linker]-[Debug]-[DjiProtocol_v1Unpack:205) V1-Recv: 0x65->0xE5 0x3C36 [0m
[37m[0.646][linker]-[Debug]-[DjiProtocol_v1Unpack:205) V1-Recv: 0x65->0xE5 0x3C43 [0m
[37m[0.647][linker]-[Debug]-[DjiCommand_RecvWork:958) Receive msg from linker, id:0x3C36 len:0 [0m
[37m[0.647][linker]-[Debug]-[DjiCommand_DealCmd:821) received unsupport request cmd that need ack, cmdset: 0x3C cmdid: 0x36 [0m
[37m[0.647][linker]-[Debug]-[DjiProtocol_v1Unpack:205) V1-Recv: 0x65->0xE5 0x3C37 [0m
[37m[0.648][linker]-[Debug]-[DjiCommand_RecvWork:958) Receive msg from linker, id:0x3C43 len:0 [0m
[37m[0.648][linker]-[Debug]-[DjiCommand_DealCmd:821) received unsupport request cmd that need ack, cmdset: 0x3C cmdid: 0x43 [0m
[37m[0.649][linker]-[Debug]-[DjiCommand_RecvWork:958) Receive msg from linker, id:0x3C37 len:16 [0m
[37m[0.649][linker]-[Debug]-[DjiCommand_DealCmd:821) received unsupport request cmd that need ack, cmdset: 0x3C cmdid: 0x37 [0m
[37m[1.094][utils]-[Debug]-[DjiCore_RootTask:131) work execution time: [0m
[37m[1.094][utils]-[Debug]-[DjiCore_RootTask:132) name	                execution time (ms)	  max execution time (ms) [0m
[37m[1.094][utils]-[Debug]-[DjiCore_RootTask:134) recorderWork                    	1       	1        [0m
[37m[1.094][utils]-[Debug]-[DjiCore_RootTask:134) flowControllerTask              	0       	0        [0m
[37m[1.094][utils]-[Debug]-[DjiCore_RootTask:134) commandTask                     	0       	0        [0m
[33m[1.146][linker]-[Warn]-[DjiProtocol_v1Unpack:180) protocol frame crc16 error, exp:0x8B6B cur:0x0D55 [0m
[31m[1.147][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.148][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.149][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.150][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.151][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.152][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.154][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.155][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.156][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.157][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.158][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.159][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.160][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.162][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.163][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.164][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.165][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.166][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.167][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.169][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.170][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.171][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.172][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.173][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.174][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.176][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.177][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.178][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.179][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.180][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.181][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.182][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.183][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.185][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.186][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.187][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.188][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.189][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.191][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.192][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.193][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.194][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.196][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.197][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.198][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.199][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.201][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.202][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.203][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.204][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.206][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.207][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.208][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.210][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.211][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.212][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.213][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.215][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.216][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.217][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.218][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.220][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.221][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.222][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.223][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.224][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.225][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.227][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.228][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.229][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.230][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.231][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.232][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.234][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.235][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.236][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.237][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.238][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.239][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.240][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.241][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
[31m[1.243][linker]-[Error]-[DjiChannel_uartRead:88) uart read data error [0m
